comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
5da313b7f7b0df2b681d6df0c5392d53436cdeabc616d7bb5e83e0e764866be0,18377099587204881,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,Kasih perda yg tegas gitu loh pak @ericahyadi_ . Biar polisi & dinas lain yg terkait gak sia sia kerjanya.,2026-05-22T02:08:56.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
b1fff58355b0b25c12ba15e984dbf0c7e6d80e237948efb347b771045305f33f,18112156459848315,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,"Jl kedungoro pak,parkir digital gak lepake",2026-05-22T01:49:39.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
c704c631ba160090b9489676bdb0db1d8375d37ea293f31511ad8fe35977a2d6,17917664661364186,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,"Ruko klampis pak, tarif parkire tidak sesuai tepatnya d dpn De'mandailing.",2026-05-21T22:25:17.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
c926f806d2ecb883095709a4f149ab424eaf7b1846e933fa122adebff4d9a7d6,17888392668508082,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,"pak, pocong pocongan di Surabaya lagi rame pak @ericahyadi_",2026-05-21T19:34:22.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
359f8ab936fa2436cf0bd6aeb8f12034d8855f2902b75237eb260da400bf40ca,17876491896665216,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,sepanjang jalan taman apsari klo malem beberapa jukir ga pakai seragam + ga punya qris untuk pembayaran parkir. silahkan disidak 🙌,2026-05-21T16:18:53.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
3eb7c1af85f93eff2c20432affceff1342932969f38b30005a505fd7e3b40e00,18096377425920057,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,"💫 Iya, benar...Kasihan Jukiŕ² ini, tampaknya lebih kasihan Abdi Masyarakat Keamanan di Perumahan Sutorejo Prima Indah (lokasi depan Jukir² itu diamankan), mereka ada yang merangkap jadi Keamanan + Jukir dengan imbal jasa yang belum memadai (BPJS tidak semuanya, imbalan pasca kerja dst), pun tiada jelas juga perumahan sebagai tempat tinggal atau tempat usaha yang boleh parkir mengganggu tetangga. Sebelumnya, kita ucapkan terima kasih banyak sudah peduli selalu kepada UMAT KECIL...Ora Et Labora...Providentia Dei...Best of luck 🌿",2026-05-21T13:52:53.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
bbf42e9b06b3c7928de38fc761911e0baf435499eba037b7fb8925824838b075,18119283370679168,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,Jl.Embong Malang Yang Sering Maceeeeeettttt.....Jadikan seperti Jl.Tunjungan Bersih dari Parkir Pinggir Embong...Semua Jalan Raya Yang Macet Seharusnya Dilarang Parkir Pinggir Embong di Jam2 Sibuk Biar Tidak Bikin Macet,2026-05-21T13:19:18.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
5f63f533a17cc7ed591e2526b1f4839387b91f33f248151993bbfdf55f79cfb1,18080776925557197,1719d8b50040fc15f6f4937c71268f4d24be4e5b77ea3152c061947d4e233b5f,https://www.instagram.com/p/DYmcKnYv7Or/,DYmcKnYv7Or,@ericahyadi_,"cocokkkk mas waliii👏👏 gasaakkkk terusss, maturnuwun mase @akbp_erika_purwana_putra_sik",2026-05-21T13:13:25.000Z,2026-06-06T05:13:11Z,Q_0b015236ab47,new,true
977cebaedb95b645657130689d6d41db8eb08d3ff18122b42ce7b46f244799d2,18357200134234035,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"Kalau solusi karcis tetap berlaku, ya... mereka pakai karcis terus... Itu bukan solusi. Jadi kalau nggak ada QRIS TIDAK ADA PEMBAYARAN PARKIR, alias FRER",2026-06-04T15:57:50.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
7314e2bee8fa261c006486a4563e54746e9effbcb06fc48f5e95eecd1fe6dc19,17904107793432553,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,Ya ya tok...mene ngunu mane,2026-06-04T04:56:37.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
9bd9e2cfccfc3ce87defbd36c0a5efa8be2a1ecb23bfb09142bb0e6ded4c1c47,18084852257428581,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"Lapor pak Wali, tadi saya maen ke Kota Lama Surabaya. Parkir di JMP. Pada saat selesai parkir, ada orang yang mengarahkan ke jalan keluar. Saya tdk tahu, lalu saya kasih uang 5 ribu. Saya pikir bayar parkirnya disitu. Ternyata di pintu keluar ada loket utk pembayaran parkir dan saya ditarik lagi oleh petugas loket parkir 8 ribu sesuai tarif uang ada di karcis. Saya bingung kenapa orang yang terima 5 ribu itu gak bilang kalau bayar parkir nya di loket pintu keluar.  Jadinya saya harus bayar parkir 2x. Bukan soal uang 5 ribunya yg  tidak seberapa. Tapi ketidaknyamanan saat berkunjung pertama kali ke kota lama surabaya. Semoga pengalaman yg tdk nyaman ini tdk terulang ke orang lain. Dan saya berharap parkir di JMP bisa ditertibkan. Makasih pak Wali.",2026-05-31T14:34:24.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
41125a0e843b2a005030e538c92b7be76c3e5b39e6b1072b6d95055b5b892bb2,18075780533283248,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,🔥,2026-05-28T08:40:56.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
a525a99934176e30b86ff340cdd2accbb84fcbaf56d91388f6c01a4d8a836af3,18139744573523677,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"Lapor pak.. kenapa disurabaya ini dirtnya minta surat domisili buat daftar sekolah sdn di surabaya susah sekali, anaknya tinggal sama neneknya disurabaya buat sekolah sdn lewat jalur mutasi minta surat domisili dipersulit minta kayak mengemis, malah dimarahin sama rt sekolah gk gitu.. padahal jalur mutasi syaratnya begitu..😢",2026-05-26T00:32:32.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
122f573ce29410cfc89a4839f1987b9ae144391cfdc2758b5104633087e540c8,18104361259805024,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,cak. .tolong koreksi salag siji dinas pean....,2026-05-26T00:29:32.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
99403fa3e4d46949ef0ddc9d7e23a90964bcb91ac9505efdfb559d65824e797d,18131171545602802,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"Kalau ada parkir tapi ndak pernah diberi karcis berarti masuk kantong sendiri ya pak? Banyak di surabaya, kalau mau minta juga malas pak, soalnya dari awal sudah tidak ada terlihat akan di beri karcis. Yang pakai Qris ini apa masih di beberapa tempat atau seharusnya semua jukir harus pakai ya?",2026-05-25T11:50:41.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
80eb58b1ec1fb86a640de1e8431c819e31313469e93a75f6b68feb5adfcceb8b,18081078128159133,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"Pasang pamflet QRIS milik pemkot di tiap lokasi yang berparkir. Jadi, bayarnya tinggal scan dari jauh, tunjukkan ke jukir",2026-05-25T06:15:33.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
9547c1ae4c8647b5b30faac58146d5d084b26de7c135eda76878d47894e5c237,18325774252283777,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,Jl kedungdoro byk pak..,2026-05-25T04:54:41.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
1bd82635e703db21fef3c4becd65a9e141d4cc64c9fbc721b132717c854e3193,18010217114857290,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,apakah berlaku untuk outlet kopken ditempat lain? soal e beberapa kopken parkir bayar 3000 dan karcis e karcis buatan kopken. gatau karcis e resmi dari kopken atau engga,2026-05-25T04:37:23.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
ab39f4efc675a4cac40b69bb9275d574305cd2d701f1adb45d1db4478ec09826,18065716790703288,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"hahaha jadi inget tukang parkir itu maksa narik parkir padahal cash ku sisa 1000, jadi sisa e wong iku minta qris pake shopeepay pribadi e 🤣",2026-05-25T04:36:10.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
87968aa2171a0cc80adde2e0f9698f88844be237edc8dd84ac2ebe0d4b9d7133,17921274318147070,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"@viralforjusticecom @dishubsurabaya coba njenengan parkir di dalam Pasar Pabean sisi bawang itu.. Jukirnya narik parkir nya Rp. 4000 untuk kendaraan roda dua.. Coba lah sekali kali....krn itu didalam pasar, pengelola pasar nya ngerti gk itu atau menutup mata",2026-05-25T03:55:41.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
7dd197640e192a7446d66bf9121df7bf16b618b79de7d2563803e4f003c5830d,18022810445827675,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,ngatasi ngene iki sakjane gampang 😂 kok yo ga mari mari,2026-05-24T15:30:23.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
d3d7a3524ec9697c25db4ca88c4d41f00acb568cafe54c94e9f56fa5996a11d2,18181308247383207,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,Jalan randu surabaya utara saiki onok acara nutup dalan deloken ojok micek,2026-05-24T02:09:41.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
e59a2639bb70d5424bc5ac1b24b2bdd12eb2184de22cfa29a19495a21a59bdd8,17955406122132440,30bae87cf1ff7719de20acdc9446679366a951fc81560f58775e2f77634411d0,https://www.instagram.com/p/DYq3qTdvvDY/,DYq3qTdvvDY,@ericahyadi_,"Ojok pione seng d cekel, rojoe mek iso🔥🔥🔥",2026-05-24T02:05:38.000Z,2026-06-06T05:13:24Z,Q_b5f8d9a0702b,new,true
a7d6a289a039e6ece265148899ceca691c2dc0c204400a2f196f885239f8e9ac,17895137199465098,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Joss rek tetep semangat,2026-05-25T05:42:33.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
e54243dc5c76048dec9954abee317992cb0a4a3995b246aa52057545bb385f6c,18125162221576996,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,"salam sehat pak wali cak eri, ijin saran wes wayahe kota surabaya punya transportasi masal yaitu LRT sebagai kota metropolitan, karena untuk bus yang ada sering terlihat kosong sehingga tdk efektif tambah menambah beban biaya yang besar bagi pemkot. dan gerakan memberdayakan pakai Transportasi umum mumpung suroboyo durung kna macet parah..ayyoo cak eri dimulai transportasi yang modern lewat LRT...suroboyo pasti isok.. 🔥🔥",2026-05-25T04:59:16.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
89af63689dc65b7bb93e5f016aa6ebf071a2c8badb90f014d93b60f990cc8532,18102978401072106,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Pak @ericahyadi_ mohon ditindak lanjuti.i penerang jln kerangan menuju bj juntion mati,2026-05-24T16:26:34.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
40f57a18b2e122a6e45103d33d59472cb54a8afe18bc1efba8c748ac488f8194,18105090493947380,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Jempol loro pak Eri👍🏽👍🏽,2026-05-21T01:15:14.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
d67fc3c2a6d9d9c266fc8a09b939ec0b9c37e7a53ac9e8ec12cc23039070e51d,18588077776039237,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Pak Eri. Di depan rumah sy setiap hujan slalu ada genangan air. Air gk msuk ke got / karena belum di beri block culvert jl.sepanjag 7A Manukan Lor. Apalagi depan rumah ada bunagn air kanar mandi yg tdk ke got tp.meluap ke halaman orag / tetagga. Mohon perhatianbya Pk Erik,2026-05-19T04:37:09.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
ebc11a602f55156ac71269d08219a4bb06eec56afa6b32c76836352442ef2642,17964725388116600,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Pak ery.. Utk biaya mutasi sekolah  dr bali ke Surabaya.. Apakah bisa diberi keringanan,2026-05-16T00:14:50.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
9f651259ee735616763774f0f855683f529da110f3976d0b75beaeb800efdc03,18129033307596935,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Sehat selalu bapak walikota Surabaya dalam bertugas,2026-05-15T11:56:18.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
7cbe7e260a1e4692f829515a387fd787c2308e010a25c915dc595b9add6fa90e,18121188946646114,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,"Dishub gercep karna langsung ditelpon Pak Eri, kalo ga ditelpon apa ga di cek rutin kah?😂",2026-05-15T02:29:56.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
352fadbadd22ceeb42d3e9b5bf83a20ab5a356f7ab42456062ab0863a26d47ff,17982759063006753,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Halo. Pak Eri. Lampu PJU Raya Mulyosari. 94 tidak Nyala. Sdh di laporkan Tapi Gak RESPON! Trims,2026-05-15T00:32:04.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
abd0d496d235f54690d7d4e83ba29110d12b4c5fce2b6cf69a8b14f81ff33f94,18116016970813845,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,"Assalamualaikum pak. Saya mau melaporkan kalo dijalan kawatan GG 6 itu gak ada stop,an lampu lalu lintas yang mau penyeberang jalan bunyinya tet tot tet tot Kasihan pak . Anak kecil yang mau pulang sekolah nyebrang jalan tapi jalannya rame banget. Saya mohon bantuannya pak.",2026-05-14T14:05:24.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
9e76e8a72d5dd6f3d1c5b2a875c02aea3be48b9db4e0cc22805e687556343b7b,17893633959463540,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,pak minta tolong bls dm saya ya pak,2026-05-14T12:06:11.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
9c14440eea5b34fc0fd08f334464fd2b55bb342c387db21405b670c5acc69d10,18071881214317658,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Ok,2026-05-14T10:01:52.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
d9fcc2173bfc55b18804ac095e3701834cf6b5245cf2053c1db51018b964e546,18013126613699215,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,"Semangat P. Ery,tolong,revitalisasi PKL  yg jualan di jalan ,diberi tempat untuk mencari nafkah,makasih..",2026-05-14T09:03:52.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
b0b9e11931c98e8c136a98000196ad47f626eb5252bc2ef12bfd19580fc3489d,18423069001127655,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,"pak mohon d bantu untuk lampu lalu lintas di maijen Sungkono area dukuh pakis depan gacoan itu ,,dlu nya  dr arah gacoan  ke dkuh pakis bsa nyebrang pak karena d buat peraturan pengendara lurus ikuti lampu ,,tapi skg di hijau kan ,sehingga anak anak yg mau nyeberang untuk mnju SMPN 46 bnyak yg kesulitan ,karena kalo pagi pengendara motor atau mobil ,laju nya kencang sekali bapak 🙏 mohon d kmbalikan k aturan awal agar memudahkan anak anak skolah menyebrang terimakasih bapaka",2026-05-14T07:05:19.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
53b0043f26e7564dae051b70e7c3528384d63d3746f8b9af8ff4eea8276d860c,18407403502146698,47f5fd3adc450c339f7b933b9e91374ddb2052f91817d113a4760a982cb33092,https://www.instagram.com/p/DYReOgJvddS/,DYReOgJvddS,@ericahyadi_,Pak Wali @ericahyadi_ tanya dengan Nanda Minor serius pak ulang Tahuan Kota Surabaya tahun ini tidak ada stimulus pemotongan BPHTB sperti yang sudah sudah ? Izin tag @bapendasurabaya,2026-05-14T05:20:24.000Z,2026-06-06T05:13:35Z,Q_d37f97bf2578,new,true
f1c61d7f45489465bbbefab3626830740916015303fbbdd7bc6a2555f7c8be11,18468494056100705,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,Sekali di langgar dan pembiaraan yg 1 baris jadi 3 baris serta ada petugas taat nya. Rambu di larang parkir ya di parkir kendaraan dan pembiaraan akhirnya jadi kebiasaan. Inti nya peraturan selalu buat dasar untuk di langgar karena kurang sadar dan tegas petugas yg berwewenang. Sehat terus otak rakyat Indonesia buat lebih masuk akal menjalankan aturan yg ada merdekaaaaaaaa,2026-05-31T10:24:17.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
9f43d2c87f28aa55745c14aaabf894fd97005f73a2bcf5f647d60be3d1ddb240,17925179244337477,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,"Saya ada kirim keluhan dan saran sejak bbrp hari lalu, tp blm ada tanggapan. Ttg makin tingginya traffic ke dan dari Hutan Raya Mangrove Gunung Anyar dari UPN. Bottleneck ada di gate timur UPN, perempatan Koshaghra, dan perempatan Rivera. Badan jalan sempit, banyak intersection 90°, jadi perlu solusi agar bottleneck berkurang apalagi jika ada bus wisata ke mangrove, ruwet Cak Eri. 🙏",2026-05-22T23:29:00.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
5c784fb68e534b8b4dbce85fbe2c2c32ae4238a9c2ac1f78da67300ea78dd3dc,18408555448198917,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,Vlvkvklvkvvkkv,2026-05-18T04:09:11.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
d3e0c7b3f42d856ccbebbd3ab57af50ccfb8c60074f88ff8d3fb732c13583fa5,18264159970292655,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,"Opo ngga iso diterbitno Perda larangan terhadap aktivitas parkir, dan pak ogah oleh masyarakat umum nang Sby cak @ericahyadi_ Mosok Perda larangan buang sampah sembarangan ae iso kok. Fungsine ben sanksine jelas, memberatkan dan membuat jera..",2026-05-17T15:01:07.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
e7600e0947cc0798ea1627a6e289e635aeaee4d9174ff327844b115fa3cb41ba,18112781089883563,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,PJU RAYA MULYOSARI. 94. MATI LAMA DAN BLOM di Tindak lanjuti!,2026-05-15T03:16:55.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
feefbaf10f2acf54aea75bc7ebb144b3dec4f7ebc9a2cfe40ccc10409c6d43b5,17928019896296922,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,PJU raya mulyosari. 94,2026-05-15T03:13:24.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
67100ce0627b54b0b039aa37236fd761f55f5f2e2f4ec472f8a612fa5433a883,18054685715727967,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,Parkir depan momoyo ttep sja pak. 3 baris. Dan pakek uang tunai. bukan digital .,2026-05-14T04:02:41.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
7d414c3ab28555f89b23a8984dc6447bdaa75ddaceb04a4d9731b79f1150f731,18079556285178556,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,"Ancene dajjal jukir surabaya,..jukir mulai superindo kenjeran smpe perempatan kedungcowek tlg dibenahi ...",2026-05-13T00:18:18.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
05d577eaf5e4c43453cf447808221200ef1f26808dc81375073516a705df3bd7,18002160731747288,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,"Udahlah Manusia2x SDM Rendah Itu Memang Susah Diatur Sampai Dgn Yaumul Akhir Kelak ... Harus Ada Skema Cara Penanganan Yg Lebih Sistematis Spy Kita Gak Buang2x Waktu, Energi dan Effort lainnya .... 👏👏👏❤️❤️❤️",2026-05-11T12:01:30.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
a1dc6c7588cfd500d45dae4c3ae95760338a25d45c9608e28a389d11193666a7,17940634173032320,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,"Kepada bapak @dishubsurabaya tolong ditindaklanjuti surat Warga RW1 Sumberrejo via Bapak Lurah Sumberrejo, tentang Penerangan di jalan Raya Sumberrejo. Terimakasih",2026-05-11T10:06:29.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
456faec2a6a165a273f24ae42246f46012e8b6094f95b0c9337a86f01f1d30b9,18062264387455819,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,Hari ini parkir di area kawasan pasar blauran  untuk sepeda motor terpantau 2 baris. Bagaimana ini tolong tindakan lebih tegas pada jukir jukir yang seenaknya. Kalau perlu parkir diambil alih petugas dishub sendiri. Dengan penataan yang baik @dishubsurabaya,2026-05-11T07:47:52.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
c24ec65db6243c1a1cdcd4635810fed0344f5e637bd3438ff8fcb690d9168c9f,17990669690794258,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,,2026-05-11T02:22:52.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
426a10c5ed5ba4865da9df852537e2946307de60768688b46976ffd454bf85f5,18422382520132858,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,Suroboyo kok akeh jukir yo ming alfamart indomart alfamidi ? Iku resmi gratis ga bayar kan ?? Soalnya aku merantau ning semarang minimarket gada yang nama nya jukir liar 😢,2026-05-11T00:24:53.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
8007842912ae34f88894962fb3f97005aefedc97eccd56962a53c17b55824548,18086140550366998,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,MaasyaaAllah ❤️,2026-05-10T12:59:49.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
